Identifier,Name,Country
3502,Southbright Sdn Bhd ,MY
3503,Taisei Corporation ,MY
3504,Pandan Baru Sdn Bhd ,MY
3505,Emmanuel Everstrong Trading ,MY
3506,Kimlun Sdn Bhd ,MY
3507,Saridua Resources Sdn Bhd ,MY
3508,Southern Capital Gateway Sdn Bhd ,MY
3509,Country View Sdn Bhd ,MY
3510,JB Enterprise Sdn Bhd ,MY
3511,Merit Properties Sdn Bhd ,MY
3512,Keun-Gaik Sdn Bhd ,MY
3513,Seng Loong Sdn Bhd ,MY
3514,Higher Hub Sdn Bhd ,MY
3515,Jean Yip Saloon (M) Sdn Bhd ,MY
3516,NA NAILS ,MY
3517,House Of Traditional Javanese Massage Sdn Bhd ,MY
3518,Vihoon Collection ,MY
3519,Passion Hair & Beauty Saloon ,MY
3520,Farrow Boutique ,MY
3521,Concept RCS Hair Studio (HP) Sdn Bhd ,MY
3522,Alliance Medinet (M) Sdn Bhd ,MY
3523,Wipo Realty Sdn Bhd ,MY
3524,Bgain Group Sdn Bhd ,MY
3525,Amazing Wellness Centre ,MY
3526,The Grand Jade Hotel Sdn Bhd ,MY
3527,Integrated Health Plans (Malaysia) Sdn Bhd & As Per Description of Inter,MY
3528,Skyes Management Services ,MY
3529,Ruindah Sdn Bhd ,MY
3530,An Na Information Technology Sdn Bhd ,MY
3531,Scudai Development Sdn Bhd ,MY
3532,Xplore Centre Sdn Bhd ,MY
3533,Aman Senai Development Sdn Bhd ,MY
3534,2019 Ah Boy Motor ,MY
3535,Aloha Marketing ,MY
3536,PCM Consultant Sdn Bhd ,MY
3537,Country View Resources Sdn Bhd as owner and Hong Leong Bank Berhad as mortgagee,MY
3538,ESPRESSOUL SDN BHD ,MY
3539,Syarikat Tong Seng ,MY
3540,Pusat Perubatan & Akupunktur B.T.Lee ,MY
3541,Hup Heng Ang Sdn Bhd ,MY
3542,Tadika Ayu ,MY
3543,Fook kam Car Audio & Accessories ,MY
3544,MY WEDDINGTALKS SHOP ,MY
3545,Yong Siang Leong Herbs & Trading ,MY
3546,7 DAYS WELLNESS (TEBRAU) SDN. BHD. ,MY
3547,MAPLE FLORA ENTERPRISE ,MY
3548,Peremba Mekar Sdn Bhd ,MY
3549,Ixsun Healthcare Services Sdn Bhd ,MY
3550,Asia Medevac Services Sdn Bhd ,MY
3551,YSY Holding Sdn Bhd ,MY
3552,Pro Derma Medispa ,MY
3553,Hotel Sentosa ,MY
3554,Perbadanan Pengurusan Bayu Puteri (1) ,MY
3555,Reproline Sdn Bhd ,MY
3556,BA WANG CRAB SEAFOOD RESTAURANT SDN BHD ,MY
3557,The Second Cup ,MY
3558,BEAUTYSKIN PLT ,MY
3559,T&T Lifestyle SB ,MY
3560,Southkey Ho HO Steamboat Sdn Bhd ,MY
3561,98 Genesis F&B (Southkey) Sdn. Bhd. ,MY
3562,Victory Brothers Sdn Bhd ,MY
3563,E Beauty Concept Academy Sdn Bhd ,MY
3564,Say Nails Services ,MY
3565,GRAND AMETHYST ENTERPRISE ,MY
3566,MIDORI NO HIBI SDN BHD ,MY
3567,Global B Food Production ,MY
3568,Kia Seng Enterprise Sdn Bhd ,MY
3569,Sri Skudai Sdn Bhd ,MY
3570,Forward Motorsports ,MY
3571,BEST POWER MACHINERY TRADING ,MY
3572,Sin Sin Construction Sdn Bhd ,MY
3573,Danga Jed Development Malaysia Sdn.Bhd. ,MY
3574,Holy Light Church (English) ,MY
3575,Evergreen Sdn Bhd ,MY
3576,K S Moto Lab & Guo Hui Enterprise f.t.r.r. & i.,MY
3577,Guo Hui Enterprise ,MY
3578,Zin Yong Electrical Sdn Bhd ,MY
3579,In Red Hair Studio ,MY
3580,Meng Siang Realty Sdn Bhd ,MY
3581,Smart Blend Sdn Bhd ,MY
3582,QQ Kids Fashion House ,MY
3583,Yong Sam Kopitiam ,MY
3584,Estetica Hair Care Saloon ,MY
3585,EZ NAIL ACADEMY ,MY
3586,"Angel Souvenir Centre and KSL Properties Sdn Bhd, ftrr & i ",MY
3587,Hot & Spicy Nasi Lemak Restaurant Dimiliki of Bali Alus Spa Products & Cosmetic,MY
3588,HENG KH TRADING ,MY
3589,NANYANG UNIVERSITY ALUMNI ASSOCIATION OF JOHOR BAHRU ,MY
3590,Teow Aik Sdn Bhd ,MY
3591,DRAGONFORT SDN BHD ,MY
3592,Traditional Javanese Massage And Beauty Care Sdn Bhd ,MY
3593,Ray Performance Sdn Bhd ,MY
3594,ELEVEN KITCHEN ,MY
3595,"The Breast Cancer Support Group, Johor Bahru ",MY
3596,Pertubuhan Meditasi Buddha Kasih Sayang ,MY
3597,TENAGA JAYA AUTO PARTS SDN BHD ,MY
3598,FAIRY NAIL ,MY
3599,Tan Electrical & Sewing Machinery Trading ,MY
3600,"Realtones City Sdn Bhd and KSL Properties Sdn Bhd, ftrr & i ",MY
3601,"U I Mobile Sdn Bhd and KSL Properties Sdn Bhd, ftrr & i ",MY
3602,GALAXY MOBILE & CAR ACCESSORIES ,MY
3603,OPPA MOBILE ACCESSORIES ,MY
3604,Modish Salon ,MY
3605,Ahboymotor Sdn Bhd ,MY
3606,Malaysian Chinese Association Johore State Liaison Commitee ,MY
3607,C & C AUTO SUPPLIES (M) SDN BHD ,MY
3608,Perniagaan Guan Hong Leong ,MY
3609,Kuan Chiun Sdn Bhd ,MY
3610,Emastama Realty Sdn Bhd ,MY
3611,Multimax Development Sdn Bhd ,MY
3612,Johor Bahru Realty Sdn Bhd ,MY
3613,PH Palm Express Sdn Bhd ,MY
3614,Sri Pulai Realty Sdn Bhd ,MY
3615,Gunong Pulai Quarry Sdn Bhd ,MY
3616,Ripa Realty Sdn Bhd ,MY
3617,Maridah Enterprise ,MY
3618,Stellar Management Agency Sdn Bhd ,MY
3619,SCS GLOBAL ASSOCIATES SDN BHD ,MY
3620,Johor Bahru Realty Sdn Bhd As Owner and Hong Leong Bank Berhad as Mortgagee,MY
3621,Advance Management Services Sdn Bh ,MY
3622,P.P. Holding Sdn Bhd ,MY
3623,"PKE (Malaysia) Sdn Bhd and/or Their Parent and/or Their Associated, Subsidia",MY
3624,Foot Physioworx ,MY
3625,Perfect Tang Sdn Bhd ,MY
3626,APPLE REPAIR & UPGRADE SDN. BHD. ,MY
3627,Kedai Gambar Wajah Mu ,MY
3628,Mr Ingredient ,MY
3629,BARRE ACADEMIC TUTORIAL CENTRE SDN BHD ,MY
3630,Jia Bao Wholesales Trading & Jia Bao Wholesales Manufacturing,MY
3631,SJK (C) FOON YEW 4 & PIBG SJK (C) FOON YEW 4 FTRRI ,MY
3632,Aldini Trading Sdn Bhd ,MY
3633,Ozzie Realty Sdn Bhd ,MY
3634,Johor Bahru Music Centre Sdn Bhd ,MY
3635,Kedai Ubat Seng Seng ,MY
3636,Fullji Construction Sdn Bhd ,MY
3637,Serene Horizon Sdn Bhd ,MY
3638,Raffles Jewellery ,MY
3639,PNB Commercial Sdn Bhd ,MY
3640,Syarikat Pembinaan Kian Hing Sdn Bhd ,MY
3641,Nam Moon Restaurant Sdn Bhd ,MY
3642,THE SECRET CAFE ,MY
3643,RAHZ & FAMILY ENTERPRISE ,MY
3644,Restoran Sinar Selera ,MY
3645,LCM-Johor Bahru Lutheran Church ,MY
3646,RW JB Enterprise ,MY
3647,Soundview Agency Sdn Bhd ,MY
3648,Hikaray Risk Management Services Sdn Bhd ,MY
3649,Spiral Enterprises Sdn Bhd ,MY
3650,Lian Aik Tiling Sdn Bhd ,MY
3651,South West Holdings Sdn Bhd ,MY
3652,Kao Sheng Distribution Sdn Bhd ,MY
3653,98 Genesis F&B Sdn. Bhd. ,MY
3654,Impulse Internet Cafe & Bistro Sdn Bhd ,MY
3655,AGENSI PEKERJAAN PRINCETON SDN BHD ,MY
3656,"Lua Peng Sau, Lua Boon Chian & Lua Swee Chin ",MY
3657,LUCKY HOTEL ,MY
3658,Technowaste Sdn Bhd ,MY
3659,ECO Tropics Development Sdn Bhd ,MY
3660,New Jackson Auto Accessories ,MY
3661,Chop Lian Hap Radio ,MY
3662,PMB Furniture & Enterprise ,MY
3663,Pesticides And Fertilisers Sdn Bhd ,MY
3664,"Rumah Berhala Tai San Loh Keon, Kulai, Johor ",MY
3665,Persatuan Tai Johor ,MY
3666,Syarikat Perniagaan Wing Lee ,MY
3667,Wai Tyre & Battery Enterprise ,MY
3668,Uniquesis Design ,MY
3669,Yun Hin Mini Market ,MY
3670,WEE LEK MOTOR ,MY
3671,SHOON SHENG TRADING ,MY
3672,Nespalm Sdn Bhd ,MY
3673,CEMERLANG KLOROK SDN BHD ,MY
3674,Worldwide Tea Leave Sdn Bhd ,MY
3675,Toply Sofa Export (M) Sdn Bhd ,MY
3676,Dobi Ku LYY Enterprise ,MY
3677,POCKET PACKAGING SDN BHD ,MY
3678,Yankong Stainless (Southern) Sdn Bhd ,MY
3679,KEDAI UBAT XINXIANGHE SDN BHD ,MY
3680,Kainos Academy Sdn Bhd ,MY
3681,S S Chua Holdings Sdn Bhd ,MY
3682,K ON ELECTRICAL INDUSTRIAL SDN BHD ,MY
3683,11 Speedcare Battery & Tyre Services ,MY
3684,Wai Tyre Specialist (Taman Putri) Sdn Bhd ,MY
3685,Wandel Engineering & Industrial Supplies Sdn Bhd ,MY
3686,MEDSPRING DENTAL SDN BHD ,MY
3687,Makerfun 3D Technology Center Sdn Bhd ,MY
3688,Yong Shun Food Industry ,MY
3689,Hor Trading & Workshop ,MY
3690,Kuok Pengangkutan Sdn Bhd ,MY
3691,Carlines Corporation Sdn Bhd ,MY
3692,Kebaco Sdn Bhd ,MY
3693,Chop Hong Lee ,MY
3694,Ponderosa Golf & Country Resort Berhad ,MY
3695,Duracon Trading Sdn Bhd ,MY
3696,Seng Chong Embroidery ,MY
3697,KSW Gemilang Sdn Bhd ,MY
3698,Profound Pearls Sdn Bhd ,MY
3699,Great Victory Realty Sdn Bhd ,MY
3700,Syarikat Ladang Dafa Sdn Bhd ,MY
3701,Difino Hair & Beauty Salon ,MY
3702,Northern Opticians Sdn Bhd ,MY
3703,Swantex Textile ,MY
3704,WF Motor ,MY
3705,Diva Village & Music Training Centre ,MY
3706,ES Furniture & Decoration ,MY
3707,Jiesin Plastics Industry Sdn Bhd ,MY
3708,Image Hexa Sdn Bhd ,MY
3709,Rawhide Sdn Bhd ,MY
3710,Dynasty View Sdn Bhd ,MY
3711,Aquila Ceramics Sdn Bhd ,MY
3712,ENW Engineering ,MY
3713,Sistem Canggih Sdn Bhd ,MY
3714,Mutiara Bumi Hijau Sdn Bhd ,MY
3715,Promax Motorcycle Sales & Service Centre ,MY
3716,Probase Manufacturing Sdn Bhd ,MY
3717,World Build Car Service ,MY
3718,Abadi Utama Development Sdn Bhd ,MY
3719,Villas And Shopping Development Sdn Bhd ,MY
3720,Ongs Properties Sdn Bhd ,MY
3721,MP Mineral Water Manufacturing Sdn Bhd ,MY
3722,Dumore Design Sdn Bhd ,MY
3723,Z. F. HO Sdn Bhd ,MY
3724,Captivate Design Sdn Bhd ,MY
3725,Swee Hing Tyres Sdn Bhd ,MY
3726,Blossoms Le Fluer ,MY
3727,Xing Lek Seafood Restaurant ,MY
3728,Sports Prima Badminton Sdn Bhd ,MY
3729,Bizmiwel Sdn. Bhd. ,MY
3730,Son Kuan Trading Sdn Bhd ,MY
3731,World Corporate Summit Sdn Bhd ,MY
3732,Yes Electric Sales & Services ,MY
3733,Inpoint Industries Sdn Bhd ,MY
3734,Tayar Dan Bateri Hak Soon ,MY
3735,Hua Soon Welding & Spraying Workshop ,MY
3736,Ontime Synergy Sdn Bhd ,MY
3737,MONTANIC BEAUTY JUNCTION ,MY
3738,Perniagaan Hockly (M) Sdn Bhd ,MY
3739,Biltek (M) Sdn Bhd ,MY
3740,YH BEAUTY & BODY TREATMENTS CENTRE ,MY
3741,K K Stationery And Trading ,MY
3742,Ho Ho Steamboat Enterprise ,MY
3743,LEE SENG HENG HOLDING SDN BHD ,MY
3744,Intact Water Sdn Bhd ,MY
3745,Tai Tong Sen Kee Trading Sdn Bhd ,MY
3746,Tadika Elite Sdn Bhd ,MY
3747,Bang Motorsport ,MY
3748,AMS Light Metal Sdn Bhd ,MY
3749,PERNIAGAAN YONG THYE ,MY
3750,Salji Technology Sdn Bhd ,MY
3751,Crystal Hardware Trading ,MY
3752,NS Cool Trading Sdn Bhd ,MY
3753,Topmode Engineering Sdn Bhd ,MY
3754,TAI TONG HARDWARE TRADING ,MY
3755,UPAC Manufacturing Sdn Bhd ,MY
3756,Skylight Auto Service ,MY
3757,BOOK TALK (TAMAN DAYA) SDN BHD ,MY
3758,CK TGK Auto Enterprise ,MY
3759,Brightbeam Agency Sdn Bhd ,MY
3760,MAY FARM ENTERPRISE SDN BHD ,MY
3761,JEAN YIP SALON (M) SDN BHD ,MY
3762,JS SPORT ENTERPRISE ,MY
3763,Team Office System Sdn Bhd ,MY
3764,K K Officepoint Sdn Bhd ,MY
3765,Fochew Holding Sdn Bhd ,MY
3766,Eco Summer Sdn Bhd ,MY
3767,KH Fashion Sdn Bhd ,MY
3768,Oceanborne Agencies Sdn Bhd ,MY
3769,Damai Haulage Services Sdn Bhd ,MY
3770,The Thai Cha Sdn Bhd ,MY
3771,TTF Marketing Holdings Sdn Bhd ,MY
3772,Perniagaan Tai Hoe Tong ,MY
3773,Seed of Life ,MY
3774,"Angeles Couture Enterprise and KSL Properties Sdn Bhd, ftrr & i",MY
3775,Eterbilt Construction Sdn Bhd ,MY
3776,Idea Electronic Sdn. Bhd. ,MY
3777,Ban Soon Tyre And Service Centre ,MY
3778,BOOK TALK (BANDAR DATO' ONN) SDN. BHD. ,MY
3779,Kedai Kopi Sin Siang Kong 126 ,MY
3780,C & K Mobile Telecommunication Sdn Bhd ,MY
3781,Xin Shi Trading ,MY
3782,Eco Business Park 2 Sdn Bhd ,MY
3783,Tai Sum Chuan Sdn Bhd ,MY
3784,FUN KNOWLEDGE & DISCOVERY ,MY
3785,WQ SKIN BEAUTY ,MY
3786,Manthonic Utama Sdn Bhd ,MY
3787,EI HAIR RESHAPE STUDIO ,MY
3788,Dingin Air Cond & Electrical (M) Sdn Bhd ,MY
3789,Julius Engineering Sdn Bhd ,MY
3790,ONE TWO EAT CAFE SDN BHD ,MY
3791,Perusahaan Chuan Nam Sdn Bhd ,MY
3792,AUTO WHEELS MOTORWORKS SDN BHD ,MY
3793,JASA KHJ ENTERPRISE ,MY
3794,New South Way Construction Sdn Bhd ,MY
3795,Nusajaya Electrical & Industrial Sdn Bhd ,MY
3796,JSE Car Care & Tyre ,MY
3797,K One Hardware Trading ,MY
3798,MERU CORPORATION SDN BHD ,MY
3799,Tadika Kastil Bitara Sdn Bhd ,MY
3800,Hup Lee Appliance Electrical Enterprise ,MY
3801,AZS Cemerlang Enterprise ,MY
3802,WorldLink Cargo Services (JB) Sdn Bhd ,MY
3803,Chin Ban Metal Mould Engineering & Yong Teck Seng Metal Industries,MY
3804,Jantech Technology (JB) Sdn Bhd ,MY
3805,CRA Resi Sdn Bhd ,MY
3806,Soon Tyre Sales & Services ,MY
3807,TNL Enterprise ,MY
3808,SIN PIAO ZHUN AUTO PARTS SDN BHD ,MY
3809,ALOSHA COUTURE ,MY
3810,RADIANCE POLISHING SERVICES SDN BHD ,MY
3811,"Keck Seng (Malaysia) Berhad as Landlord, Love Abalone Noodles House as Ten",MY
3812,Ace Reload Sdn Bhd ,MY
3813,Toys Master Enterprise Sdn Bhd ,MY
3814,Medispring Rehabilitation Center Sdn Bhd ,MY
3815,Kim Cafe Sdn Bhd ,MY
3816,GOODNITE FACTORY OUTLET (MOUNT AUSTIN) SDN BHD ,MY
3817,DAA Design Associates Sdn Bhd ,MY
3818,SK BENZ AUTOMOBILE JB ,MY
3819,TJM AUTO PARTS SDN BHD ,MY
3820,D&A F&B GROUP SDN BHD ,MY
3821,Northstar Frontier Sdn Bhd ,MY
3822,Ottotree Studios (M) Sdn Bhd ,MY
3823,Big Gem F&B PLT ,MY
3824,AMS ALUMINIUM & GLASS SDN BHD and/or SETIA INDAH SDN BHD as Developer f.t.r.r.i.,MY
3825,Madspace Sdn Bhd ,MY
3826,JS PUMP SOLUTION SDN BHD ,MY
3827,Good Hoho Steamboat ,MY
3828,Akhtar Munir Manufacturing Sdn Bhd ,MY
3829,SUMUR EBI SDN BHD ,MY
3830,Hotto Potto ( Austin ) Sdn Bhd ,MY
3831,Poshtech Sdn Bhd ,MY
3832,LH EDGING SDN BHD ,MY
3833,Systempest Control (M) Sdn Bhd ,MY
3834,LIANG AH KOW @ LIANG TAI THONG T/A TAI TONG SEN KEE TRADING SDN BHD,MY
3835,JS Chong Property Sdn Bhd ,MY
3836,OTTOTREE HOTEL (AUSTIN) SDN BHD ,MY
3837,BADAL NGT TRADING SDN BHD ,MY
3838,"Keck Seng (Malaysia) Berhad as Landlord, Yash Teesha Enterprise as Tenant",MY
3839,Tea Garden Restaurant (MY) Sdn Bhd ,MY
3840,Ang Shiang Tai Tee Temple ,MY
3841,My Power Battery Sdn Bhd ,MY
3842,SKY DRESS PLT ,MY
3843,Makan Misi Sdn Bhd ,MY
3844,Celesa Kids Trading ,MY
3845,MTR Sandi Electric (M) Sdn Bhd ,MY
3846,Reaim Furniture Sdn Bhd ,MY
3847,Fow Oon Puchong Enterprise Sdn Bhd ,MY
3848,Fow Oon Bukit Tinggi Enterprise Sdn Bhd ,MY
3849,SPC Industries Sdn Bhd ,MY
3850,Perniagaan Motor Shyang ,MY
3851,KL Building Materials Sdn Bhd ,MY
3852,Long Kee Piling Works Sdn Bhd ,MY
3853,Speed-Mark Battery & Tyre Service ,MY
3854,Tanah Sutera Development Sdn Bhd ,MY
3855,Kedai Ubat & Perniagaan Tat Seng ,MY
3856,Chuan Luck Piling Sdn Bhd ,MY
3857,Ilham Bersatu Teguh Sdn Bhd ,MY
3858,SMI Wire Sdn Bhd ,MY
3859,Timjaya Hartanah (M) Sdn Bhd ,MY
3860,Linkbuild Sdn Bhd ,MY
3861,Alibaba Music Training Center ,MY
3862,Sin Yap Service Centre ,MY
3863,Foremost Industries Sdn Bhd ,MY
3864,Syarikat Perniagaan Perabut Heng Leong ,MY
3865,Jalur Haruman Sdn Bhd ,MY
3866,REAPLITE INDUSTRY SDN BHD ,MY
3867,Hong De Glass & Aluminium ,MY
3868,I SHOP MARKETING ,MY
3869,Perniagaan Soon Cheong Huat ,MY
3870,Ata Industrial (M) Sdn Bhd ,MY
3871,C Siang Ingredient Sdn Bhd ,MY
3872,Innova Wellness Sdn Bhd ,MY
3873,E Abacus Mental Arithmetic Sdn.Bhd. ,MY
3874,HIGH SPEED TYRE & SERVICES ,MY
3875,TRIWORTH SDN BHD ,MY
3876,SIN ZHAO ENGINEERING SDN BHD ,MY
3877,NAM WE RESTAURANT ,MY
3878,TAKE SHI TRADING ,MY
3879,Duty-Quests Sdn Bhd ,MY
3880,Pasaraya Kana Harapan Jaya Sdn Bhd ,MY
3881,JB Central Trading Sdn Bhd ,MY
3882,G Four Hair & Beauty Saloon ,MY
3883,Artiny Design & Printing ,MY
3884,J.K. Tan & Co ,MY
3885,Artiny Design Group PLT ,MY
3886,Tyrepro Enterprise ,MY
3887,HONG FATT GARAGE ,MY
3888,Syarikat Elektrik Woon Sdn Bhd ,MY
3889,IPOH LSY POT RESTAURANT ,MY
3890,LHT Herbal Tea Sdn Bhd ,MY
3891,J. B. Yong Seng (1988) Sdn Bhd ,MY
3892,Sacci Design ,MY
3893,JK TAX & CLASSIC BIZ SOLUTIONS SDN BHD ,MY
3894,HEN TONG FOOTWEAR SDN BHD ,MY
3895,BENWEI TOOL & MACHINERY SDN BHD ,MY
3896,Albert Sports ,MY
3897,"Lim & Company, Chua Lim & Company Sdn Bhd f.t.r.r&i ",MY
3898,C SIANG MARKETING (M) SDN BHD ,MY
3899,WELCOME CONCEPT STORE ,MY
3900,Senses Fishing Sdn. Bhd. ,MY
3901,Flower Daily ,MY
3902,Zero Spot Laundry Sdn Bhd ,MY
3903,Sparks Collection as Tenant & Tanah Sutera Dev. S/B as Owner ftrr & i,MY
3904,NUSAJAYA BC SDN BHD ,MY
3905,Taste Of Love Sdn. Bhd. ,MY
3906,Winson Lee Enterprise ,MY
3907,Pure-Link Technologies (M) Sdn Bhd ,MY
3908,Pacemaker Shipping & Logistics Sdn Bhd ,MY
3909,BUDGET SPEEDY ENTERPRISE ,MY
3910,MUZART ACADEMY SDN. BHD. ,MY
3911,Speed Auto Car Spray ,MY
3912,Bukit Pelali Properties Sdn Bhd ,MY
3913,Kejuruteraan Elektrik Sinklink Sdn Bhd ,MY
3914,Baby Bike World ,MY
3915,RED ELITE ENTERPRISE ,MY
3916,Tecki Food Enterprise ,MY
3917,Muzart International Sdn Bhd ,MY
3918,ADELE FASHION ACCESSORIES ,MY
3919,NAIL LADIESS ,MY
3920,SA Brothers Bike Enterprise ,MY
3921,INFINITY HOME DECO SDN BHD ,MY
3922,KLINIK LAI ,MY
3923,Restoran D&D Family ,MY
3924,Devo Food Chain PLT ,MY
3925,Brill Services (M) Sdn Bhd ,MY
3926,Innio Group Sdn Bhd ,MY
3927,Midas Season Sdn Bhd ,MY
3928,Sim Suat Lang & Lim Cheng Yew & Lim Cheng Tat ,MY
3929,FINEGUARD TYRE SERVICE CENTER SDN BHD (JB) ,MY
3930,Poratha Corporation Shd Bhd ,MY
3931,KLINIK MEDITHONE ,MY
3932,MEDSPRING FAMILY POLYCLINIC ,MY
3933,SONG WAN THENG & CHIN KIAN SIN ,MY
3934,Kuu Restaurant Sdn Bhd ,MY
3935,TINT WORKSTATION & TRADING ,MY
3936,Target Prestige Berhad ,MY
3937,Gunung Impian Development Sdn Bhd ,MY
3938,Auto Dynamics Motor ,MY
3939,Fast Economy Services ,MY
3940,CN Motor Enterprise ,MY
3941,True Harmonise ,MY
3942,Bengkel Menyembur Motor Su Seng ,MY
3943,Success Swimming Court ,MY
3944,TS One Auto Service Sdn Bhd ,MY
3945,Spacer Specialist Sdn Bhd ,MY
3946,Sin Lian Huat Engineering Work ,MY
3947,Haydeyun Trading ,MY
3948,Jv Point Trading Sdn Bhd ,MY
3949,JB Ho Ho Steamboat Restaurant Sdn Bhd ,MY
3950,AASTA Face Body ,MY
3951,Keat Leng Motor ,MY
3952,Dream House Sdn Bhd ,MY
3953,Kien Fong Trading ,MY
3954,Khim Associates Management Sdn Bhd ,MY
3955,PHANG EXPRESS TRADING & TRANSPORT SDN BHD ,MY
3956,J&K MULTI DIRECTION SDN BHD ,MY
3957,Yuansheng Furniture Sdn Bhd ,MY
3958,Hosin (M) Sdn Bhd ,MY
3959,INTEKO ENGINEERING & SUPPLIES ,MY
3960,KEDAI UBAT DAN PERNIAGAAN YEW HENG ,MY
3961,BOOK TALK (MUTIARA RINI) SDN BHD ,MY
3962,Koleksi Prestij Sdn Bhd ,MY
3963,HEBRON PRESBYTERIAN CHURCH ,MY
3964,Lee Teck Boon ,MY
3965,SP RISK MANAGEMENT SDN BHD ,MY
3966,EDU Dotcom ,MY
3967,Yew Sing Trading & Transport Sdn Bhd ,MY
3968,8 Food JB Sdn Bhd ,MY
3969,United Vision Academy Sdn Bhd ,MY
3970,Oracle Symphony Sdn Bhd ,MY
3971,AMS CLINIC SDN BHD ,MY
3972,Unique Copier Solutions Sdn Bhd ,MY
3973,Honest Design & Advertising ,MY
3974,MTR SANDI ELECTRIC TRADING ,MY
3975,NAM HUAT HENG RESTAURANT ,MY
3976,CHENG HENG FOOD & BEVERAGE ,MY
3977,Zendar Trading ,MY
3978,JET SPEED MOTOR TRADING ,MY
3979,E LINK NETWORK TECHNOLOGY ,MY
3980,SOUTHERN MANAGEMENT SERVICES ,MY
3981,TOPCHAIN CAPITAL SDN BHD ,MY
3982,SJK(C) KUO KUANG & JEMAAH PENGURUS SRJK(C) KUO KUANG F.T.R.R.&I,MY
3983,E FAST LAUNDRY SERVICES ,MY
3984,PCI Marketing ,MY
3985,Wai Choy Construction Sdn Bhd ,MY
3986,HAPPY HOME LAUNDRY ,MY
3987,Sin Heng Machinery & Engineering Works ,MY
3988,Tak Chong Workshop ,MY
3989,JB Fast Construction Sdn Bhd ,MY
3990,Agensi Pekerjaan Nala Sdn Bhd ,MY
3991,POH SENG TRADING COMPANY ,MY
3992,Wheel Works ,MY
3993,Kyodai Rim Services ,MY
3994,KAFE LEPAK RIA ,MY
3995,Hyper Industries Sdn Bhd ,MY
3996,ELINK NOTEBOOK CENTRE ,MY
3997,T PLUS F & B SDN BHD ,MY
3998,SINCERE MEALS SDN BHD ,MY
3999,Resolvere Aesthetic Sdn.Bhd ,MY
4000,EG EYE GLASSES OPTOMETRIST ,MY
4001,Tong Sun Refrigeration & Engineering ,MY
4002,YS PARTS SUPPLY SDN BHD ,MY
4003,JD ARTAC ,MY
4004,TCW Edging Sdn Bhd ,MY
4005,SIN MA AIR COND AND ELECTRICAL SDN BHD ,MY
4006,Zebra Optometry ,MY
4007,O & F GROUP SDN. BHD. ,MY
4008,Renown Risk Managemet ,MY
4009,PURE TREASURE SERVICES ,MY
4010,One Stop Solution Hub ,MY
4011,Success Sensation Solution ,MY
4012,THIRTEEN ACES SDN BHD ,MY
4013,Pioneer Yk Enterprise ,MY
4014,HAI TIAN LAO STEAMBOAT SDN BHD ,MY
4015,Riche Machinery Resources Sdn Bhd ,MY
4016,Percetakan Muafakat Jaya Sdn Bhd ,MY
4017,Rohaizat Corporation (M) Sdn Bhd ,MY
4018,Fun CT Sdn Bhd ,MY
4019,SOLID COOL MARKETING (JB) SDN BHD ,MY
4020,Ban Soon Engineering & Motor Workshop Sdn Bhd ,MY
4021,Perniagaan Badan Kenderaan Pandan ,MY
4022,Innovative Chemicals & Lubricants Sdn Bhd ,MY
4023,Dynovac Engineering Sdn Bhd ,MY
4024,NOVEL METAL WORKS SDN BHD ,MY
4025,PUSAT MUZIK KREATIF IDEAL ,MY
4026,Sin Yong Tat Trading ,MY
4027,Speed Care Battery & Tyre Services ,MY
4028,Sanichi Precision Mould Sdn Bhd ,MY
4029,HS Building Materials Sdn Bhd ,MY
4030,MBH Products Import And Export ,MY
4031,CFM Technologies Sdn Bhd ,MY
4032,Chuan Luck Sdn Bhd ,MY
4033,C L Pile Sdn Bhd ,MY
4034,Speed Car Battery & Tyre Services ,MY
4035,Super Perfect Laundry ,MY
4036,GEMILANG KLOROK ,MY
4037,White Feathers Industries (M) Sdn Bhd ,MY
4038,JH Auto Spare (Pekan Nenas) Sdn Bhd ,MY
4039,POLIKLINIK PEKAN NENAS ,MY
4040,Kedai Jagung & Buah-buahan Rohana ,MY
4041,AURORA ASSETS SDN BHD ,MY
4042,MILKPOWER SDN BHD ,MY
4043,HOCK SOON GUAN TRADING ,MY
4044,Eco Home Furniture Trading ,MY
4045,PUSAT SERVIS KENDERAAN IDW SELATAN ,MY
4046,Pinnacle Figures Sdn Bhd ,MY
4047,Zebra Shipping Sdn Bhd ,MY
4048,PROMINENT MARINE CONSULTANTS SDN BHD AND PELABUHAN TANJUNG PELEPAS SDN BHD F.T.,MY
4049,PGEO Bioproducts Sdn Bhd ,MY
4050,Tanah Temasik Sdn Bhd ,MY
4051,SS Forwarding (M) Sdn Bhd ,MY
4052,PGEO Oil Mill Sdn Bhd ,MY
4053,Wilmar Tank Terminals Sdn Bhd ,MY
4054,GTK Construction Sdn Bhd ,MY
4055,Gibson Oil Sdn Bhd ,MY
4056,DH Realty Sdn Bhd ,MY
4057,Cutech Solutions Malaysia Sdn Bhd ,MY
4058,KMHJ ENTERPRISE SDN BHD ,MY
4059,Kingdom Technology Sdn Bhd ,MY
4060,Lee Liang Gen ,MY
4061,Lip Hoe Trading & Transport Sdn Bhd ,MY
4062,LING TYRES SERVICES ,MY
4063,Transasia Total Logistic Sdn Bhd ,MY
4064,Seac Cable Sdn Bhd ,MY
